"","Year","Area","Area.Abbreviation","latitude","longitude","AlcoholicBeverages","Beans","Cereals","Coffee","Fruits","InfantFood","Meat","Nuts","Seafood","Spices","Sweeteners","Tea","Vegetables"
"192",1962,"Bermuda","BMU",32.32,-64.76,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0
"193",1962,"Bolivia (Plurinational State of)","BOL",-16.29,-63.59,NA,NA,166,NA,12,NA,NA,NA,0,NA,NA,NA,NA
"194",1962,"Bosnia and Herzegovina","BIH",43.92,17.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",1962,"Botswana","BWA",-22.33,24.68,NA,NA,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"196",1962,"Brazil","BRA",-14.24,-51.93,NA,NA,6353,NA,NA,NA,NA,NA,38,NA,NA,NA,0
"197",1962,"Brunei Darussalam","BRN",4.54,114.73,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"198",1962,"Bulgaria","BGR",42.73,25.49,NA,0,1660,NA,NA,NA,NA,NA,0,NA,0,NA,135
"199",1962,"Burkina Faso","BFA",12.24,-1.56,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"200",1962,"Cabo Verde","CPV",16,-24.01,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",1962,"Cambodia","KHM",12.57,104.99,NA,NA,29,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"202",1962,"Cameroon","CMR",7.37,12.35,NA,NA,14,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"203",1962,"Canada","CAN",56.13,-106.35,NA,NA,11755,NA,NA,NA,3,NA,45,NA,NA,NA,NA
"204",1962,"Central African Republic","CAF",6.61,20.94,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,0
"205",1962,"Chad","TCD",15.45,18.73,NA,NA,15,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"206",1962,"Chile","CHL",-35.68,-71.54,NA,NA,291,NA,NA,NA,2,NA,113,NA,NA,NA,NA
"207",1962,"China, Hong Kong SAR","CHN",22.4,114.11,NA,NA,52,NA,NA,NA,NA,NA,12,NA,NA,NA,0
"208",1962,"China, Macao SAR","CHN",22.2,113.54,NA,NA,1,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"209",1962,"China, mainland","CHN",35.86,104.2,NA,0,17223,NA,NA,NA,0,NA,0,NA,NA,NA,816
"210",1962,"China, Taiwan Province of","CHN",23.7,120.96,NA,NA,107,NA,NA,NA,NA,NA,21,NA,NA,NA,NA
"211",1962,"Colombia","COL",4.57,-74.3,NA,NA,86,NA,181,NA,NA,NA,8,NA,42,NA,13
"212",1962,"Congo","COD",-0.23,15.83,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"213",1962,"Costa Rica","CRI",9.75,-83.75,NA,NA,21,NA,45,NA,NA,NA,0,NA,NA,NA,0
"214",1962,"Côte d'Ivoire","CIV",7.54,-5.55,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",1962,"Croatia","HRV",45.1,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
