"","Year","Area","Area.Abbreviation","latitude","longitude","AlcoholicBeverages","Beans","Cereals","Coffee","Fruits","InfantFood","Meat","Nuts","Seafood","Spices","Sweeteners","Tea","Vegetables"
"4276",1985,"Mali","MLI",17.57,-4,53,0,1365,0,134,0,129,18,53,3,35,1,391
"4277",1985,"Malta","MLT",35.94,14.38,13,1,46,1,26,1,23,1,6,0,18,1,40
"4278",1985,"Mauritania","MRT",21.01,-10.94,0,0,284,0,13,0,50,0,15,0,37,3,20
"4279",1985,"Mauritius","MUS",-20.35,57.55,19,0,150,0,11,0,16,0,13,1,49,1,32
"4280",1985,"Mexico","MEX",23.63,-102.55,2786,967,13883,51,7603,2,2984,34,740,37,3529,0,3342
"4281",1985,"Mongolia","MNG",46.86,103.85,15,0,276,0,8,0,189,0,2,0,37,6,30
"4282",1985,"Montenegro","MNE",42.71,19.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4283",1985,"Morocco","MAR",31.79,-7.09,98,5,5337,13,910,1,246,28,206,24,689,22,1511
"4284",1985,"Mozambique","MOZ",-18.67,35.53,23,0,1220,1,291,0,75,12,43,0,35,4,169
"4285",1985,"Myanmar","MMR",21.91,95.96,19,152,4489,1,790,0,303,27,559,30,263,16,1647
"4286",1985,"Namibia","NAM",-22.96,18.49,5,0,126,0,32,0,31,0,12,0,40,0,23
"4287",1985,"Nepal","NPL",28.39,84.12,2,9,2652,0,312,2,166,1,10,23,50,2,678
"4288",1985,"Netherlands","NLD",52.13,5.29,1553,10,1118,143,1355,NA,1128,22,188,7,599,11,1107
"4289",1985,"New Caledonia","NCL",-20.9,165.62,6,0,19,1,11,0,8,0,3,0,5,0,8
"4290",1985,"New Zealand","NZL",-40.9,174.89,439,2,258,7,323,NA,345,4,45,1,156,6,306
"4291",1985,"Nicaragua","NIC",12.87,-85.21,42,53,451,3,169,0,64,0,2,0,163,0,36
"4292",1985,"Niger","NER",17.61,8.08,8,0,1392,0,43,0,104,3,2,2,46,0,73
"4293",1985,"Nigeria","NGA",9.08,8.68,5613,0,9774,4,5184,4,863,187,513,50,491,2,3512
"4294",1985,"Norway","NOR",60.47,8.47,230,0,426,43,407,1,205,12,179,1,176,1,215
"4295",1985,"Oman","OMN",21.51,55.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4296",1985,"Pakistan","PAK",30.38,69.35,16,89,13607,0,3348,0,947,59,198,120,2709,82,2129
"4297",1985,"Panama","PAN",8.54,-80.78,89,8,268,4,168,2,98,0,26,0,85,0,63
"4298",1985,"Paraguay","PRY",-23.44,-58.44,120,40,303,17,550,0,239,0,8,0,87,39,249
"4299",1985,"Peru","PER",-9.19,-75.02,675,62,1840,31,966,4,296,3,337,2,628,2,526
"4300",1985,"Philippines","PHL",12.88,121.77,1389,25,7111,98,5836,0,708,6,1786,42,1369,0,3523
"4301",1985,"Poland","POL",51.92,19.15,1766,33,6610,37,1067,0,2366,0,528,4,1675,29,4025
"4302",1985,"Portugal","PRT",39.4,-8.22,1229,40,1304,22,510,0,434,31,546,1,257,0,1504
"4303",1985,"Republic of Korea","QAT",35.91,127.77,2382,45,7725,22,1424,NA,745,63,1917,18,869,0,7360
"4304",1985,"Republic of Moldova","MDA",47.41,28.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4305",1985,"Romania","ROU",45.94,24.97,1963,91,3600,30,1348,0,1345,39,187,25,637,0,4229
"4306",1985,"Russian Federation","RUS",61.52,105.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4307",1985,"Rwanda","RWA",-1.94,29.87,155,223,266,0,2464,0,29,0,2,0,11,0,125
"4308",1985,"Saint Kitts and Nevis","KNA",17.36,-62.78,1,0,4,0,2,0,2,0,2,0,2,0,1
"4309",1985,"Saint Lucia","LCA",13.91,-60.98,5,0,12,0,24,0,7,0,2,0,4,0,2
"4310",1985,"Saint Vincent and the Grenadines","VCT",12.98,-61.29,1,0,12,0,7,0,4,0,1,0,4,0,2
"4311",1985,"Samoa","WSM",-13.76,-172.1,3,NA,8,0,34,0,10,0,7,0,4,0,1
"4312",1985,"Sao Tome and Principe","STP",0.19,6.61,0,0,9,0,6,0,1,0,5,0,1,0,2
"4313",1985,"Saudi Arabia","SAU",23.89,45.08,39,2,1933,19,1239,8,542,11,113,26,365,21,1878
"4314",1985,"Senegal","SEN",14.5,-14.45,22,0,1229,3,79,0,76,9,137,3,70,0,102
"4315",1985,"Serbia","SRB",44.02,21.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4316",1985,"Sierra Leone","SLE",8.46,-11.78,177,0,407,5,135,0,17,5,60,2,21,0,172
"4317",1985,"Slovakia","SVK",48.67,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4318",1985,"Slovenia","SVN",46.15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4319",1985,"Solomon Islands","SLB",-9.65,160.16,3,0,17,0,13,0,4,0,15,0,2,0,6
"4320",1985,"South Africa","ZAF",-30.56,22.94,2591,86,6018,16,1090,1,1241,4,284,12,1325,20,1643
"4321",1985,"Spain","ESP",40.46,-3.75,4299,67,4075,113,3778,NA,2991,260,1312,9,1098,1,6475
"4322",1985,"Sri Lanka","LKA",7.87,80.77,15,23,2292,4,672,2,56,8,238,54,379,12,558
"4323",1985,"Sudan","SDN",12.86,30.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4324",1985,"Suriname","SUR",3.92,-56.03,17,0,65,0,17,0,17,0,3,0,14,0,10
"4325",1985,"Swaziland","SWZ",-26.52,31.47,66,1,97,0,42,0,19,0,0,0,36,0,14
"4326",1985,"Sweden","SWE",60.13,18.64,535,2,715,94,630,0,487,24,215,3,383,3,458
"4327",1985,"Switzerland","CHE",46.82,8.23,814,1,620,36,814,0,558,51,71,4,302,2,622
"4328",1985,"Tajikistan","TJK",38.86,71.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4329",1985,"Thailand","THA",15.87,100.99,412,21,6611,6,4911,6,1120,22,1045,58,732,3,2153
"4330",1985,"The former Yugoslav Republic of Macedonia","THA",41.61,21.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4331",1985,"Timor-Leste","TLS",-8.87,125.73,2,4,105,1,14,0,34,0,0,0,3,0,23
"4332",1985,"Togo","TGO",8.62,0.82,83,22,370,0,40,0,29,0,37,2,33,0,88
"4333",1985,"Trinidad and Tobago","TTO",10.69,-61.22,41,2,130,1,108,1,54,1,19,1,60,0,40
"4334",1985,"Tunisia","TUN",33.89,9.54,53,6,1552,6,442,0,140,36,81,16,188,13,1105
"4335",1985,"Turkey","TUR",38.96,35.24,259,129,12431,4,6005,0,999,201,437,33,1382,135,10256
"4336",1985,"Turkmenistan","TKM",38.97,59.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4337",1985,"Uganda","UGA",1.37,32.29,2027,234,675,0,2911,0,166,0,161,4,25,2,317
"4338",1985,"Ukraine","UKR",48.38,31.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4339",1985,"United Arab Emirates","ARE",23.42,53.85,NA,0,179,3,250,4,118,12,27,3,51,1,373
"4340",1985,"United Kingdom","GBR",55.38,-3.44,7018,60,5543,150,3675,0,4001,57,1048,19,2264,155,4615
"4341",1985,"United Republic of Tanzania","TZA",-6.37,34.89,2400,212,2590,3,1011,0,229,6,300,7,139,2,935
"4342",1985,"United States of America","USA",37.09,-95.71,27238,768,22472,1141,26395,NA,26687,574,4606,127,14151,81,26981
"4343",1985,"Uruguay","URY",-32.52,-55.77,153,2,398,2,177,0,245,0,8,0,97,18,116
"4344",1985,"Uzbekistan","UZB",41.38,64.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4345",1985,"Vanuatu","VUT",-15.38,166.96,2,NA,10,0,13,0,5,0,5,0,2,0,7
"4346",1985,"Venezuela (Bolivarian Republic of)","VEN",6.42,-66.59,1057,54,2217,48,1850,0,783,2,191,2,693,0,309
"4347",1985,"Viet Nam","VNM",14.06,108.28,143,33,9525,1,2525,0,852,21,752,47,475,18,2461
"4348",1985,"Yemen","YEM",15.55,48.52,25,0,1504,5,231,1,161,0,64,3,233,9,444
"4349",1985,"Zambia","ZMB",-13.13,27.85,221,0,1169,0,82,0,81,0,69,0,118,0,216
"4350",1985,"Zimbabwe","ZWE",-19.02,29.15,261,45,1439,1,106,0,96,0,18,1,202,4,127
"4351",1986,"Afghanistan","AFG",33.94,67.71,0,NA,2381,0,325,0,197,15,1,1,83,9,392
"4352",1986,"Albania","ALB",41.15,20.17,30,16,731,1,122,0,44,5,9,0,56,0,236
"4353",1986,"Algeria","DZA",28.03,1.66,51,35,4651,55,1011,3,377,13,84,11,712,7,1754
"4354",1986,"Angola","AGO",-11.2,17.87,114,47,562,0,365,4,128,1,240,0,99,0,218
"4355",1986,"Antigua and Barbuda","ATG",17.06,-61.8,2,0,5,0,10,0,5,0,4,0,2,0,3
"4356",1986,"Argentina","ARG",-38.42,-63.62,2528,7,3692,33,2312,NA,2954,13,177,6,1319,146,2477
"4357",1986,"Armenia","ARM",40.07,45.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4358",1986,"Australia","AUS",-25.27,133.78,2213,25,1362,44,1428,0,1797,35,284,3,809,20,1236
"4359",1986,"Austria","AUT",47.52,14.55,1189,3,669,57,1011,0,735,45,55,6,310,1,531
"4360",1986,"Azerbaijan","AZE",40.14,47.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4361",1986,"Bahamas","AZE",25.03,-77.4,13,0,22,0,30,0,25,0,5,0,10,0,36
"4362",1986,"Bangladesh","BGD",23.68,90.36,1,71,17035,0,1277,0,272,31,764,125,855,7,1089
"4363",1986,"Barbados","BRB",13.19,-59.54,13,0,28,0,19,1,23,0,8,0,15,0,10
"4364",1986,"Belarus","BLR",53.71,27.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4365",1986,"Belgium","BEL",50.5,4.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4366",1986,"Belize","BLZ",17.19,-88.5,4,2,17,0,26,0,7,0,1,0,6,0,4
"4367",1986,"Benin","BEN",9.31,2.32,48,29,424,0,142,0,53,1,47,4,11,0,181
"4368",1986,"Bermuda","BMU",32.32,-64.76,6,0,6,0,8,0,6,0,3,0,2,0,7
"4369",1986,"Bolivia (Plurinational State of)","BOL",-16.29,-63.59,109,12,617,19,532,1,213,36,6,0,168,0,323
"4370",1986,"Bosnia and Herzegovina","BIH",43.92,17.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4371",1986,"Botswana","BWA",-22.33,24.68,60,0,179,0,17,0,17,0,4,0,28,1,24
"4372",1986,"Brazil","BRA",-14.24,-51.93,4182,2018,15460,308,10604,0,6108,41,1010,22,6849,141,4238
"4373",1986,"Brunei Darussalam","BRN",4.54,114.73,7,0,35,1,17,1,12,1,9,1,8,0,12
"4374",1986,"Bulgaria","BGR",42.73,25.49,850,28,1811,6,771,0,628,34,76,4,357,0,1140
"4375",1986,"Burkina Faso","BFA",12.24,-1.56,1549,0,1273,1,59,0,83,13,14,5,33,0,170
"4376",1986,"Cabo Verde","CPV",16,-24.01,5,0,52,0,9,0,4,0,6,1,5,0,2
"4377",1986,"Cambodia","KHM",12.57,104.99,3,14,1242,0,191,0,90,1,73,8,21,0,414
"4378",1986,"Cameroon","CMR",7.37,12.35,703,50,920,5,1573,1,164,31,152,10,62,1,447
"4379",1986,"Canada","CAN",56.13,-106.35,2715,15,2335,106,2959,16,2512,89,566,7,1211,1,2770
"4380",1986,"Central African Republic","CAF",6.61,20.94,67,0,120,4,134,0,61,0,15,0,12,0,55
"4381",1986,"Chad","TCD",15.45,18.73,19,16,526,0,95,0,87,0,17,0,34,0,67
"4382",1986,"Chile","CHL",-35.68,-71.54,552,29,1862,4,454,0,349,2,185,0,445,15,1088
"4383",1986,"China, Hong Kong SAR","CHN",22.4,114.11,167,6,748,1,429,3,532,7,290,3,166,8,435
"4384",1986,"China, Macao SAR","CHN",22.2,113.54,9,1,37,0,16,0,23,1,10,0,7,0,27
"4385",1986,"China, mainland","CHN",35.86,104.2,10240,893,189999,8,11657,0,20211,222,8333,158,6925,288,98119
"4386",1986,"China, Taiwan Province of","CHN",23.7,120.96,581,42,2233,3,1486,2,1174,66,634,35,572,15,2316
"4387",1986,"Colombia","COL",4.57,-74.3,1098,91,2580,79,2559,0,889,0,114,3,2057,0,1405
"4388",1986,"Congo","COD",-0.23,15.83,100,1,104,0,109,0,27,0,76,0,19,0,34
"4389",1986,"Costa Rica","CRI",9.75,-83.75,53,22,308,15,242,0,85,1,17,3,183,0,64
"4390",1986,"Côte d'Ivoire","CIV",7.54,-5.55,409,0,1163,0,982,0,203,26,206,14,126,0,401
"4391",1986,"Croatia","HRV",45.1,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4392",1986,"Cuba","CUB",21.52,-77.78,346,10,1330,14,659,7,385,0,206,1,674,1,491
"4393",1986,"Cyprus","CYP",35.13,33.43,34,2,71,1,66,0,48,4,9,0,22,0,82
"4394",1986,"Czechia","CZE",49.82,15.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4395",1986,"Democratic People's Republic of Korea","KOR",40.34,127.51,210,263,2753,3,1058,NA,288,6,674,0,97,NA,3201
"4396",1986,"Denmark","DNK",56.26,9.5,765,1,478,56,367,6,483,13,111,2,232,2,426
"4397",1986,"Djibouti","DJI",11.83,42.59,3,0,44,0,5,0,7,0,1,0,15,1,30
"4398",1986,"Dominica","DMA",15.41,-61.37,2,0,7,0,17,0,3,0,1,0,3,0,7
"4399",1986,"Dominican Republic","DOM",18.74,-70.16,139,56,597,38,1339,1,152,1,59,3,294,0,205
"4400",1986,"Ecuador","ECU",-1.83,-78.18,188,19,777,6,1807,0,224,0,84,1,358,0,253
"4401",1986,"Egypt","EGY",26.82,30.8,49,32,11586,5,2889,1,866,4,353,41,1633,55,9044
"4402",1986,"El Salvador","SLV",13.79,-88.9,67,39,699,10,249,1,71,2,15,0,177,0,178
"4403",1986,"Estonia","EST",58.6,25.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4404",1986,"Ethiopia","ETH",9.15,40.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4405",1986,"Fiji","FJI",-16.58,179.41,16,0,89,0,13,0,25,0,29,1,19,1,13
"4406",1986,"Finland","FIN",61.92,25.75,379,0,451,58,310,0,301,2,151,1,167,1,247
"4407",1986,"France","FRA",46.23,2.21,7181,57,6101,288,4418,0,5329,206,1546,15,1891,10,6301
"4408",1986,"French Polynesia","PYF",-17.68,-149.41,13,0,21,0,10,0,12,0,6,0,5,0,16
"4409",1986,"Gabon","GAB",-0.8,11.61,113,0,63,1,163,1,52,0,34,0,19,0,33
"4410",1986,"Gambia","GMB",13.44,-15.31,23,0,136,0,4,0,6,0,13,0,35,1,14
"4411",1986,"Georgia","GEO",42.32,43.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4412",1986,"Germany","DEU",51.17,10.45,13791,27,8131,532,8941,26,7643,233,947,42,3544,18,5883
"4413",1986,"Ghana","GHA",7.95,-1.02,208,0,582,0,1115,0,137,5,329,22,34,0,322
"4414",1986,"Greece","GRC",39.07,21.82,646,28,1400,21,1279,3,709,87,184,2,346,0,2369
"4415",1986,"Grenada","GRD",12.26,-61.6,2,0,7,0,11,0,4,0,3,0,4,0,2
"4416",1986,"Guatemala","GTM",15.78,-90.23,85,89,1227,18,367,1,104,2,2,1,318,0,300
"4417",1986,"Guinea","GIN",9.95,-9.7,6,0,705,3,627,0,19,0,48,0,64,0,404
"4418",1986,"Guinea-Bissau","GNB",11.8,-15.18,22,0,126,0,42,0,13,5,4,0,3,0,16
"4419",1986,"Guyana","GUY",4.86,-58.93,20,0,106,0,52,0,7,0,34,0,35,0,11
"4420",1986,"Haiti","HTI",18.97,-72.29,58,44,574,18,783,2,71,NA,28,0,113,0,290
"4421",1986,"Honduras","HND",15.2,-86.24,59,32,556,3,374,1,45,0,12,0,133,0,97
"4422",1986,"Hungary","HUN",47.16,19.5,1400,1,1563,43,692,0,1219,21,48,82,415,1,951
"4423",1986,"Iceland","ISL",64.96,-19.02,7,0,22,2,15,0,20,0,22,0,14,0,8
"4424",1986,"India","IND",20.59,78.96,759,3038,120294,41,23757,26,3167,370,2547,1236,16601,419,40922
"4425",1986,"Indonesia","IDN",-0.79,113.92,78,514,28553,43,5022,0,1130,57,2343,89,2386,38,3492
"4426",1986,"Iran (Islamic Republic of)","IRN",32.43,53.69,1,84,9132,0,4952,1,999,174,111,21,1310,70,7918
"4427",1986,"Iraq","IRQ",33.22,43.68,60,6,3775,2,1072,0,419,7,21,1,610,46,2820
"4428",1986,"Ireland","IRL",53.41,-8.24,328,3,469,7,220,NA,314,5,60,1,161,12,241
"4429",1986,"Israel","ISR",31.05,34.85,75,0,680,16,638,0,214,17,86,2,169,2,664
"4430",1986,"Italy","ITA",41.87,12.57,5296,104,9196,250,6783,7,4504,284,1080,6,1633,3,9776
"4431",1986,"Jamaica","JAM",18.11,-77.3,60,1,247,1,263,0,88,0,45,3,104,0,105
"4432",1986,"Japan","JPN",36.2,138.25,7149,249,15754,299,6293,NA,4202,158,8445,66,4116,119,14750
"4433",1986,"Jordan","JOR",30.59,36.24,5,1,433,2,140,0,111,4,9,2,122,4,343
"4434",1986,"Kazakhstan","KAZ",48.02,66.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4435",1986,"Kenya","KEN",-0.02,37.91,490,121,2637,1,1008,0,319,3,118,6,559,30,476
"4436",1986,"Kiribati","KIR",-3.37,-168.73,0,NA,6,0,4,0,1,0,4,0,2,0,4
"4437",1986,"Kuwait","KWT",29.31,47.48,0,0,225,2,179,2,121,2,23,4,75,5,362
"4438",1986,"Kyrgyzstan","KGZ",41.2,74.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4439",1986,"Lao People's Democratic Republic","LAO",19.86,102.5,25,1,665,1,120,0,41,0,26,6,3,1,36
"4440",1986,"Latvia","LVA",56.88,24.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4441",1986,"Lebanon","LBN",33.85,35.86,27,3,363,5,513,1,96,14,2,2,90,3,502
"4442",1986,"Lesotho","LSO",-29.61,28.23,44,3,310,0,25,NA,31,0,3,1,23,0,27
"4443",1986,"Liberia","LBR",6.43,-9.43,26,NA,283,0,116,1,27,2,33,0,15,0,74
"4444",1986,"Lithuania","LTU",55.17,23.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4445",1986,"Luxembourg","LUX",49.82,6.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4446",1986,"Madagascar","MDG",-18.77,46.87,50,37,1387,28,653,0,231,3,80,5,99,0,281
"4447",1986,"Malawi","MWI",-13.25,34.3,113,47,1211,0,396,0,41,1,73,1,73,0,211
"4448",1986,"Malaysia","MYS",4.21,101.98,100,28,1980,16,861,2,477,7,731,41,616,10,368
"4449",1986,"Maldives","MDV",3.2,73.22,1,0,28,0,8,0,1,2,24,0,7,0,18
"4450",1986,"Mali","MLI",17.57,-4,55,0,1437,1,143,0,142,16,60,3,50,1,401
"4451",1986,"Malta","MLT",35.94,14.38,13,1,48,1,25,1,19,1,5,0,18,0,41
"4452",1986,"Mauritania","MRT",21.01,-10.94,0,0,284,0,13,0,55,0,16,0,43,2,12
"4453",1986,"Mauritius","MUS",-20.35,57.55,21,0,151,0,12,0,18,0,15,1,56,2,31
"4454",1986,"Mexico","MEX",23.63,-102.55,2691,1132,13790,87,7785,0,3080,42,766,45,3659,0,3651
"4455",1986,"Mongolia","MNG",46.86,103.85,12,0,289,0,6,0,197,0,3,0,46,5,33
"4456",1986,"Montenegro","MNE",42.71,19.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4457",1986,"Morocco","MAR",31.79,-7.09,137,4,5645,12,1171,1,295,30,225,21,711,20,1781
"4458",1986,"Mozambique","MOZ",-18.67,35.53,36,0,959,1,306,1,72,17,51,0,45,4,175
"4459",1986,"Myanmar","MMR",21.91,95.96,18,161,4364,1,821,0,306,29,612,31,284,15,1877
"4460",1986,"Namibia","NAM",-22.96,18.49,5,0,131,0,32,0,34,0,13,0,41,0,23
"4461",1986,"Nepal","NPL",28.39,84.12,3,8,2612,0,334,5,170,1,9,36,73,2,710
"4462",1986,"Netherlands","NLD",52.13,5.29,1539,10,1095,145,1583,NA,1115,23,156,11,610,9,1230
"4463",1986,"New Caledonia","NCL",-20.9,165.62,8,0,18,1,10,0,9,0,3,0,5,0,8
"4464",1986,"New Zealand","NZL",-40.9,174.89,461,2,274,7,330,NA,394,3,40,0,175,5,320
"4465",1986,"Nicaragua","NIC",12.87,-85.21,45,59,468,3,178,0,60,0,1,0,164,0,34
"4466",1986,"Niger","NER",17.61,8.08,11,0,1374,0,40,0,116,7,3,3,48,1,102
"4467",1986,"Nigeria","NGA",9.08,8.68,5780,0,10993,2,5283,3,740,189,509,57,540,1,3663
"4468",1986,"Norway","NOR",60.47,8.47,245,1,451,43,424,1,218,13,177,1,172,1,233
"4469",1986,"Oman","OMN",21.51,55.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4470",1986,"Pakistan","PAK",30.38,69.35,18,89,13570,0,3519,0,1055,62,193,105,3025,81,2276
"4471",1986,"Panama","PAN",8.54,-80.78,101,8,270,3,151,2,102,0,34,0,84,0,60
"4472",1986,"Paraguay","PRY",-23.44,-58.44,135,40,333,8,533,0,209,0,13,0,111,41,247
"4473",1986,"Peru","PER",-9.19,-75.02,861,54,2124,21,1015,0,362,3,531,3,680,2,576
"4474",1986,"Philippines","PHL",12.88,121.77,1132,36,7558,95,6334,1,790,6,1863,34,1213,0,3656
"4475",1986,"Poland","POL",51.92,19.15,1792,26,6456,27,1336,0,2644,1,501,4,1676,31,4362
"4476",1986,"Portugal","PRT",39.4,-8.22,1127,35,1358,20,672,1,453,24,550,1,274,0,1469
"4477",1986,"Republic of Korea","QAT",35.91,127.77,2460,54,7815,20,1403,NA,744,47,2047,9,999,0,8109
"4478",1986,"Republic of Moldova","MDA",47.41,28.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4479",1986,"Romania","ROU",45.94,24.97,1958,80,3672,7,1196,0,1269,31,197,30,585,0,3498
"4480",1986,"Russian Federation","RUS",61.52,105.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4481",1986,"Rwanda","RWA",-1.94,29.87,157,219,269,0,2316,0,28,0,2,0,11,0,107
"4482",1986,"Saint Kitts and Nevis","KNA",17.36,-62.78,1,0,4,0,2,0,3,0,1,0,2,0,1
"4483",1986,"Saint Lucia","LCA",13.91,-60.98,5,0,13,0,24,0,9,0,2,0,5,0,2
"4484",1986,"Saint Vincent and the Grenadines","VCT",12.98,-61.29,1,0,11,0,7,0,5,0,1,0,4,0,2
"4485",1986,"Samoa","WSM",-13.76,-172.1,3,NA,8,0,34,0,9,0,6,0,4,0,1
"4486",1986,"Sao Tome and Principe","STP",0.19,6.61,0,0,9,0,8,0,1,0,3,0,1,0,2
"4487",1986,"Saudi Arabia","SAU",23.89,45.08,32,2,1813,17,1155,9,612,9,100,25,363,17,1710
"4488",1986,"Senegal","SEN",14.5,-14.45,21,0,1191,2,84,0,85,9,148,3,82,2,111
"4489",1986,"Serbia","SRB",44.02,21.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4490",1986,"Sierra Leone","SLE",8.46,-11.78,174,0,419,5,137,0,18,3,59,3,18,0,169
"4491",1986,"Slovakia","SVK",48.67,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4492",1986,"Slovenia","SVN",46.15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4493",1986,"Solomon Islands","SLB",-9.65,160.16,3,0,18,0,12,0,4,0,15,0,3,0,6
"4494",1986,"South Africa","ZAF",-30.56,22.94,2671,79,5976,15,1143,11,1187,3,270,13,1330,21,1651
"4495",1986,"Spain","ESP",40.46,-3.75,4399,82,3905,129,3661,NA,3047,244,1329,13,1032,1,6428
"4496",1986,"Sri Lanka","LKA",7.87,80.77,14,24,2292,3,802,2,51,7,238,55,383,12,602
"4497",1986,"Sudan","SDN",12.86,30.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4498",1986,"Suriname","SUR",3.92,-56.03,14,0,59,0,15,0,15,0,2,0,14,0,6
"4499",1986,"Swaziland","SWZ",-26.52,31.47,49,3,106,0,47,0,19,0,0,0,38,0,18
"4500",1986,"Sweden","SWE",60.13,18.64,572,3,669,97,660,0,482,24,221,3,366,3,460
"4501",1986,"Switzerland","CHE",46.82,8.23,806,1,619,35,848,0,562,59,77,3,319,2,576
"4502",1986,"Tajikistan","TJK",38.86,71.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4503",1986,"Thailand","THA",15.87,100.99,398,83,6954,6,4960,6,1029,20,1046,56,754,2,2087
"4504",1986,"The former Yugoslav Republic of Macedonia","THA",41.61,21.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4505",1986,"Timor-Leste","TLS",-8.87,125.73,2,3,108,1,15,0,34,0,0,0,3,0,22
"4506",1986,"Togo","TGO",8.62,0.82,90,19,334,0,41,0,34,0,33,2,37,0,92
"4507",1986,"Trinidad and Tobago","TTO",10.69,-61.22,41,1,153,0,76,1,48,0,18,1,65,0,42
"4508",1986,"Tunisia","TUN",33.89,9.54,62,2,1611,6,481,0,144,38,79,16,195,15,1143
"4509",1986,"Turkey","TUR",38.96,35.24,260,136,12409,3,6233,1,1156,209,420,51,1521,148,9985
"4510",1986,"Turkmenistan","TKM",38.97,59.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4511",1986,"Uganda","UGA",1.37,32.29,2172,236,666,0,2924,0,140,0,198,5,37,2,328
"4512",1986,"Ukraine","UKR",48.38,31.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4513",1986,"United Arab Emirates","ARE",23.42,53.85,NA,0,193,2,275,4,118,10,29,5,55,1,419
"4514",1986,"United Kingdom","GBR",55.38,-3.44,7068,60,5337,148,3871,0,4072,66,1018,18,2322,171,4695
"4515",1986,"United Republic of Tanzania","TZA",-6.37,34.89,2206,220,2651,3,1026,0,239,6,309,7,139,2,949
"4516",1986,"United States of America","USA",37.09,-95.71,27244,721,23464,1137,29605,NA,27020,398,4609,140,14421,82,26504
"4517",1986,"Uruguay","URY",-32.52,-55.77,148,2,409,1,167,0,229,0,12,0,83,18,116
"4518",1986,"Uzbekistan","UZB",41.38,64.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4519",1986,"Vanuatu","VUT",-15.38,166.96,2,NA,9,0,13,0,5,0,5,0,2,0,7
"4520",1986,"Venezuela (Bolivarian Republic of)","VEN",6.42,-66.59,1193,60,2004,52,1846,0,776,1,204,2,747,0,318
